,Unnamed: 0,Total Assistant Pro,Total Associate Pro,Total Female Assi. Pro,Total Female Asso. Pro,Total Female Head,Total Female Lec,Total Female Pro,Total Male Assi. Pro,Total Male Asso. Pro,Total Male Head,Total Male Lec,Total Male Pro,Total Professor,study_leave_female,study_leave_male,university_name
0,0,165,43,38,4,1,32,20,127,39,13,98,148,168,20,88,BUET
0,0,119,16,25,2,1,27,2,94,14,13,40,45,47,4,7,CUET
0,0,102,14,24,2,1,7,4,78,12,12,48,51,55,10,51,DUET
0,0,67,9,10,0,0,18,0,57,9,13,49,51,51,2,27,RUET
